Customer_ID,Số SP Mua Thực Tế,Số SP Được Gợi Ý,Số SP Đúng,Precision,SP Đã Mua,SP Được Gợi Ý,SP Đúng
2056,17,17,11,0.6470588235294118,"High Heels, Sports Shoes, Pants, Gloves, Dress, Puffer Jacket, Shoes, Sneakers, T-shirt, Jacket, Backpack, Shirt, Scarf, Sandals, Blouse, Sunglasses, Socks","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Sweater, Jewelry, Jacket, Sneakers, Pants, Blouse, Shirt, Sandals, Socks, Shoes, Backpack","Shoes, Blouse, Jacket, Backpack, Dress, Gloves, Sneakers, Socks, Sandals, Pants, Shirt"
2057,19,19,10,0.5263157894736842,"Sunglasses, High Heels, Blouse, Skirt, Socks, Dress, Trench Coat, Hat, Sandals, Sneakers, Shirt, Sweater, Hoodie, Wool Coat, Scarf, Jeans, Boots, Handbag, Puffer Jacket","Hoodie, Skirt, Shorts, Coat, Dress, Gloves, Sneakers, Jewelry, Sweater, Sandals, Shoes, Jacket, Shirt, Blouse, Pants, Boots, Socks, Backpack, T-shirt","Skirt, Blouse, Sweater, Boots, Dress, Sneakers, Hoodie, Socks, Sandals, Shirt"
2058,20,20,12,0.6,"Pants, Shoes, Hat, Gloves, Dress, Belt, Blouse, Sneakers, Handbag, Sports Shoes, Shirt, Scarf, Coat, Puffer Jacket, Jewelry, Wool Coat, Jacket, High Heels, Jeans, T-shirt","Sneakers, Skirt, Gloves, Jewelry, Dress, Shoes, Hoodie, Shorts, Sweater, Coat, Scarf, Boots, Backpack, Sandals, Belt, Shirt, Handbag, Sunglasses, Blouse, Hat","Coat, Shoes, Belt, Blouse, Dress, Gloves, Hat, Sneakers, Scarf, Handbag, Jewelry, Shirt"
2059,13,13,7,0.5384615384615384,"Hoodie, Sunglasses, Skirt, Trench Coat, Jewelry, Hat, Handbag, Shorts, Shoes, Coat, Boots, Puffer Jacket, High Heels","Sneakers, Skirt, Gloves, Jewelry, Dress, Hoodie, Shorts, Sweater, Shoes, Coat, Scarf, Boots, Sandals","Coat, Shoes, Skirt, Boots, Hoodie, Jewelry, Shorts"
2060,19,19,8,0.42105263157894735,"Belt, Hat, Gloves, Boots, Trench Coat, T-shirt, Hoodie, Puffer Jacket, Wool Coat, Pants, Blouse, Sports Shoes, Jeans, Jewelry, Socks, Shorts, Jacket, Handbag, High Heels","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sweater, Sneakers, Coat, Shoes, Shirt, Blouse, Backpack, Belt, Scarf, Jacket, Sunglasses, Handbag, Sandals","Belt, Blouse, Jacket, Gloves, Handbag, Hoodie, Jewelry, Shorts"
2061,5,5,0,0.0,"Handbag, Jacket, Hat, Puffer Jacket, Sports Shoes","Skirt, Hoodie, Gloves, Dress, Shorts",
2062,18,18,9,0.5,"Sneakers, Hoodie, Puffer Jacket, Wool Coat, Scarf, Blouse, T-shirt, Handbag, Sunglasses, Gloves, Sports Shoes, Shorts, Socks, Dress, Backpack, Shirt, Boots, Jacket","Sneakers, Shoes, Coat, Skirt, Gloves, Jewelry, Dress, Boots, Sandals, Shorts, Hoodie, Sweater, Scarf, Backpack, Belt, Handbag, Hat, Jeans","Boots, Dress, Gloves, Scarf, Sneakers, Hoodie, Handbag, Backpack, Shorts"
2063,18,18,12,0.6666666666666666,"Skirt, Wool Coat, Sneakers, Hoodie, High Heels, Jewelry, Handbag, Coat, Sunglasses, Blouse, Shorts, Jacket, Backpack, Shirt, Sports Shoes, Boots, Hat, Sweater","Coat, Sneakers, Skirt, Hoodie, Shorts, Dress, Gloves, Jewelry, Sweater, Shoes, Sandals, Boots, Jacket, Blouse, Shirt, Pants, Belt, Backpack","Coat, Skirt, Blouse, Jacket, Jewelry, Boots, Sweater, Sneakers, Hoodie, Backpack, Shorts, Shirt"
2064,5,5,1,0.2,"Hat, Jewelry, Skirt, Windbreaker, Blouse","Sneakers, Coat, Skirt, Hoodie, Shorts",Skirt
2065,11,11,4,0.36363636363636365,"Sandals, Sweater, Shorts, Jacket, Blouse, Socks, High Heels, Jeans, Backpack, T-shirt, Sports Shoes","Hoodie, Shorts, Skirt, Dress, Coat, Gloves, Jewelry, Sweater, Jacket, Sneakers, Sandals","Sandals, Shorts, Jacket, Sweater"
2066,10,10,2,0.2,"Jeans, Shirt, Windbreaker, T-shirt, Wool Coat, Boots, Jewelry, Sports Shoes, Backpack, Skirt","Sneakers, Coat, Skirt, Hoodie, Shorts, Shoes, Dress, Gloves, Sandals, Jewelry","Skirt, Jewelry"
2067,15,15,4,0.26666666666666666,"Sunglasses, Dress, Sneakers, Socks, Handbag, Jeans, Gloves, Boots, Windbreaker, Trench Coat, Sports Shoes, T-shirt, Belt, High Heels, Puffer Jacket","Hoodie, Shorts, Skirt, Dress, Gloves, Sweater, Jewelry, Coat, Jacket, Shirt, Blouse, Pants, Backpack, Sneakers, Belt","Gloves, Dress, Belt, Sneakers"
2068,11,11,3,0.2727272727272727,"Sweater, Coat, T-shirt, Blouse, Boots, Sunglasses, Sports Shoes, Windbreaker, Pants, Sneakers, Shirt","Skirt, Gloves, Hoodie, Dress, Coat, Sneakers, Shorts, Jewelry, Shoes, Sweater, Sandals","Coat, Sneakers, Sweater"
2069,15,15,4,0.26666666666666666,"Boots, Shorts, Belt, Jacket, Sandals, T-shirt, High Heels, Windbreaker, Hat, Handbag, Backpack, Sports Shoes, Sunglasses, Pants, Jeans","Sneakers, Skirt, Coat, Hoodie, Shorts, Gloves, Dress, Jewelry, Shoes, Sweater, Sandals, Boots, Shirt, Blouse, Jacket","Boots, Shorts, Jacket, Sandals"
2070,7,7,2,0.2857142857142857,"Windbreaker, Shorts, Shirt, Skirt, Socks, Trench Coat, Scarf","Gloves, Skirt, Jewelry, Sweater, Hoodie, Dress, Shorts","Skirt, Shorts"
2071,9,9,2,0.2222222222222222,"Sports Shoes, Backpack, Scarf, Skirt, Belt, Wool Coat, Hoodie, Pants, Shoes","Hoodie, Shorts, Skirt, Sweater, Dress, Gloves, Jacket, Jewelry, Shirt","Skirt, Hoodie"
2072,17,17,10,0.5882352941176471,"Shirt, Shorts, Scarf, Wool Coat, Dress, Jewelry, Hoodie, Blouse, Jacket, High Heels, Belt, Boots, Sneakers, Trench Coat, Sandals, Sweater, Hat","Gloves, Skirt, Jewelry, Sneakers, Dress, Hoodie, Sweater, Shorts, Shoes, Scarf, Coat, Backpack, Belt, Shirt, Handbag, Sunglasses, Blouse","Belt, Blouse, Sweater, Dress, Scarf, Sneakers, Hoodie, Jewelry, Shorts, Shirt"
2073,17,17,8,0.47058823529411764,"Coat, Blouse, High Heels, Socks, Gloves, Shoes, Handbag, Pants, Trench Coat, Hoodie, Windbreaker, Shorts, Jacket, Jeans, Puffer Jacket, Sweater, Dress","Sneakers, Gloves, Skirt, Jewelry, Dress, Shoes, Sweater, Hoodie, Shorts, Scarf, Coat, Backpack, Belt, Handbag, Shirt, Sunglasses, Boots","Coat, Shoes, Sweater, Dress, Gloves, Handbag, Hoodie, Shorts"
2074,11,11,5,0.45454545454545453,"Sneakers, Jacket, Puffer Jacket, High Heels, Scarf, Windbreaker, Boots, Hoodie, Dress, Belt, Gloves","Skirt, Gloves, Jewelry, Dress, Hoodie, Sweater, Sneakers, Shorts, Backpack, Shoes, Scarf","Dress, Gloves, Sneakers, Scarf, Hoodie"
2076,10,10,4,0.4,"Wool Coat, Belt, Pants, Shoes, Dress, Shirt, Socks, Hoodie, Sneakers, Scarf","Sneakers, Coat, Skirt, Hoodie, Shorts, Dress, Shoes, Gloves, Sandals, Jewelry","Shoes, Hoodie, Sneakers, Dress"
2077,16,16,7,0.4375,"T-shirt, Coat, Dress, Shoes, Windbreaker, Jeans, Wool Coat, Backpack, Skirt, Sandals, Hat, Socks, High Heels, Scarf, Shirt, Handbag","Hoodie, Shorts, Skirt, Dress, Coat, Gloves, Sweater, Jewelry, Jacket, Pants, Sandals, Sneakers, Blouse, Shirt, Socks, T-shirt","Coat, Skirt, T-shirt, Dress, Socks, Sandals, Shirt"
2079,20,20,12,0.6,"Sunglasses, Jewelry, Wool Coat, High Heels, Hat, Sweater, Jacket, Socks, Gloves, Jeans, Blouse, Handbag, Scarf, Boots, Dress, Skirt, Puffer Jacket, Shoes, Backpack, Shorts","Hoodie, Shorts, Skirt, Dress, Gloves, Coat, Sweater, Jewelry, Jacket, Pants, Blouse, Shirt, Sandals, Sneakers, Socks, T-shirt, Backpack, Shoes, Sunglasses, Belt","Shoes, Skirt, Blouse, Jacket, Sweater, Jewelry, Dress, Gloves, Socks, Backpack, Shorts, Sunglasses"
2081,5,5,0,0.0,"Sports Shoes, Jeans, Puffer Jacket, Handbag, Sweater","Hoodie, Shorts, Coat, Skirt, Dress",
2082,10,10,4,0.4,"Trench Coat, Handbag, Coat, Gloves, Shorts, Skirt, Jacket, Dress, Windbreaker, Sports Shoes","Gloves, Skirt, Jewelry, Sweater, Backpack, Scarf, Belt, Hoodie, Handbag, Dress","Gloves, Dress, Skirt, Handbag"
2083,7,7,1,0.14285714285714285,"Windbreaker, Boots, Jeans, Backpack, Shorts, Sandals, Jacket","Skirt, Sneakers, Hoodie, Shorts, Gloves, Dress, Sweater",Shorts
2084,14,14,6,0.42857142857142855,"Wool Coat, Backpack, Dress, Sports Shoes, Pants, Gloves, Boots, Hat, Hoodie, Sandals, Sunglasses, High Heels, Shirt, Jewelry","Skirt, Sneakers, Gloves, Jewelry, Dress, Hoodie, Shorts, Shoes, Sweater, Coat, Scarf, Backpack, Belt, Shirt","Backpack, Dress, Gloves, Hoodie, Jewelry, Shirt"
2085,15,15,8,0.5333333333333333,"Sunglasses, Sandals, Belt, Jacket, Sweater, Jewelry, Hoodie, Dress, Skirt, Windbreaker, Handbag, Sneakers, Blouse, Socks, Pants","Skirt, Gloves, Hoodie, Shorts, Sneakers, Jewelry, Sweater, Dress, Shoes, Backpack, Belt, Shirt, Coat, Scarf, Blouse","Skirt, Belt, Blouse, Sweater, Dress, Sneakers, Hoodie, Jewelry"
2086,6,6,2,0.3333333333333333,"T-shirt, Sports Shoes, Sandals, Dress, Coat, Sunglasses","Hoodie, Shorts, Skirt, Dress, Coat, Gloves","Coat, Dress"
2087,8,8,2,0.25,"Shoes, Dress, Sweater, Coat, Sports Shoes, Trench Coat, T-shirt, Handbag","Gloves, Skirt, Jewelry, Hoodie, Sweater, Dress, Shorts, Backpack","Dress, Sweater"
2088,8,8,4,0.5,"Hat, Coat, Skirt, Blouse, Sweater, Jeans, Sneakers, Dress","Skirt, Gloves, Hoodie, Dress, Shorts, Jewelry, Sneakers, Sweater","Dress, Skirt, Sneakers, Sweater"
2090,12,12,6,0.5,"Backpack, T-shirt, Gloves, Sweater, Puffer Jacket, Pants, Jewelry, Blouse, Hoodie, Sneakers, Jacket, Shoes","Skirt, Sneakers, Hoodie, Shorts, Gloves, Dress, Coat, Jewelry, Sweater, Shoes, Sandals, Boots","Shoes, Sweater, Gloves, Sneakers, Hoodie, Jewelry"
2091,11,11,4,0.36363636363636365,"Shirt, Skirt, Blouse, Socks, Handbag, Gloves, Belt, Jacket, Trench Coat, Puffer Jacket, Pants","Hoodie, Skirt, Shorts, Gloves, Dress, Sweater, Jewelry, Coat, Sneakers, Jacket, Shirt","Gloves, Skirt, Jacket, Shirt"
2092,14,14,6,0.42857142857142855,"T-shirt, Sweater, Skirt, Jeans, Windbreaker, Shorts, Boots, Jewelry, Sandals, Dress, Sports Shoes, Coat, Puffer Jacket, Socks","Hoodie, Skirt, Shorts, Dress, Gloves, Sweater, Jewelry, Coat, Jacket, Shirt, Blouse, Pants, Sneakers, Backpack","Coat, Skirt, Sweater, Dress, Jewelry, Shorts"
2093,6,6,2,0.3333333333333333,"Puffer Jacket, Hoodie, Handbag, Pants, Shorts, Jewelry","Skirt, Sneakers, Hoodie, Gloves, Shorts, Dress","Shorts, Hoodie"
2094,6,6,2,0.3333333333333333,"Sneakers, Hat, Shorts, Jewelry, Trench Coat, Boots","Sneakers, Shoes, Gloves, Skirt, Jewelry, Scarf","Sneakers, Jewelry"
2096,13,13,6,0.46153846153846156,"Pants, Coat, Jewelry, Trench Coat, Socks, Belt, Sweater, Skirt, Jacket, Wool Coat, Boots, Hoodie, Puffer Jacket","Hoodie, Skirt, Shorts, Sweater, Gloves, Dress, Jewelry, Shirt, Blouse, Backpack, Belt, Jacket, Sunglasses","Skirt, Belt, Jacket, Sweater, Hoodie, Jewelry"
2098,14,14,8,0.5714285714285714,"Gloves, Sandals, Backpack, Jewelry, Sunglasses, Hoodie, Pants, Blouse, Shorts, Coat, Scarf, Hat, Handbag, Jacket","Gloves, Skirt, Jewelry, Sweater, Backpack, Belt, Scarf, Hoodie, Dress, Handbag, Shorts, Sunglasses, Sneakers, Shirt","Backpack, Gloves, Scarf, Hoodie, Handbag, Jewelry, Shorts, Sunglasses"
2099,13,13,5,0.38461538461538464,"Sandals, Jewelry, Coat, Pants, High Heels, Shorts, Backpack, Belt, Skirt, T-shirt, Hat, Scarf, Trench Coat","Hoodie, Shorts, Sweater, Skirt, Dress, Jacket, Gloves, Blouse, Shirt, Jewelry, Pants, Backpack, Socks","Skirt, Backpack, Jewelry, Shorts, Pants"
2100,17,17,10,0.5882352941176471,"Jeans, Blouse, Jacket, Gloves, Puffer Jacket, Shirt, Sandals, Belt, Sweater, Jewelry, Sunglasses, Sports Shoes, Trench Coat, Skirt, Coat, Boots, High Heels","Skirt, Hoodie, Shorts, Gloves, Dress, Sneakers, Coat, Jewelry, Sweater, Shoes, Sandals, Jacket, Shirt, Blouse, Boots, Backpack, Pants","Coat, Skirt, Blouse, Jacket, Sandals, Sweater, Boots, Gloves, Jewelry, Shirt"
2101,5,5,1,0.2,"Gloves, Windbreaker, Jeans, Coat, Sweater","Skirt, Hoodie, Shorts, Dress, Gloves",Gloves
2102,12,12,3,0.25,"Backpack, Sunglasses, Pants, Blouse, Sandals, Windbreaker, Trench Coat, Wool Coat, Puffer Jacket, Jeans, Scarf, Shorts","Gloves, Skirt, Sneakers, Jewelry, Dress, Hoodie, Sweater, Shorts, Shoes, Scarf, Coat, Backpack","Shorts, Scarf, Backpack"
2103,9,9,2,0.2222222222222222,"Backpack, Trench Coat, Sandals, Dress, Skirt, Coat, Pants, Puffer Jacket, Hoodie","Gloves, Sneakers, Jewelry, Skirt, Scarf, Sweater, Backpack, Shoes, Belt","Skirt, Backpack"
2104,5,5,0,0.0,"Sunglasses, Sports Shoes, Shoes, Backpack, Coat","Skirt, Hoodie, Gloves, Shorts, Dress",
2105,8,8,4,0.5,"Wool Coat, Skirt, Boots, Sneakers, Shorts, Jeans, Coat, Sunglasses","Sneakers, Coat, Skirt, Hoodie, Shorts, Dress, Gloves, Jewelry","Coat, Skirt, Shorts, Sneakers"
2106,15,15,6,0.4,"Sandals, Boots, Scarf, Coat, Windbreaker, Skirt, Belt, Hat, Hoodie, Pants, High Heels, Shoes, Dress, Shirt, T-shirt","Gloves, Skirt, Jewelry, Hoodie, Dress, Sweater, Shorts, Backpack, Scarf, Belt, Sneakers, Shirt, Sunglasses, Handbag, Blouse","Skirt, Belt, Dress, Scarf, Hoodie, Shirt"
2107,17,17,10,0.5882352941176471,"Handbag, Hat, Sunglasses, Gloves, Trench Coat, Sandals, Belt, Blouse, Boots, Shorts, Scarf, Pants, Backpack, Windbreaker, Dress, Skirt, T-shirt","Skirt, Sneakers, Gloves, Hoodie, Shorts, Dress, Coat, Jewelry, Sweater, Shoes, Sandals, Scarf, Shirt, Boots, Blouse, Backpack, Belt","Skirt, Belt, Blouse, Sandals, Boots, Dress, Gloves, Scarf, Backpack, Shorts"
2108,8,8,2,0.25,"Hat, Coat, Sunglasses, Shorts, Handbag, Pants, Socks, Boots","Skirt, Hoodie, Coat, Dress, Gloves, Shorts, Sneakers, Jewelry","Coat, Shorts"
2109,7,7,1,0.14285714285714285,"Blouse, T-shirt, Puffer Jacket, Gloves, Belt, Socks, Pants","Skirt, Gloves, Sneakers, Jewelry, Dress, Hoodie, Shorts",Gloves
2110,6,6,0,0.0,"Scarf, Sunglasses, Windbreaker, Shirt, Sports Shoes, Hat","Sneakers, Coat, Skirt, Hoodie, Shorts, Dress",
2112,17,17,8,0.47058823529411764,"Blouse, Belt, Hat, Backpack, Puffer Jacket, Pants, Wool Coat, T-shirt, Windbreaker, Hoodie, Boots, Scarf, Sweater, Trench Coat, Jewelry, Socks, Shirt","Sneakers, Skirt, Gloves, Shoes, Jewelry, Dress, Coat, Hoodie, Shorts, Sweater, Boots, Sandals, Scarf, Backpack, Belt, Handbag, Shirt","Belt, Backpack, Sweater, Boots, Scarf, Hoodie, Jewelry, Shirt"
2113,5,5,0,0.0,"Socks, Shoes, Scarf, Handbag, Windbreaker","Skirt, Hoodie, Gloves, Shorts, Sneakers",
2114,7,7,1,0.14285714285714285,"Skirt, Shoes, Coat, T-shirt, Backpack, Sunglasses, Windbreaker","Gloves, Skirt, Jewelry, Sweater, Dress, Hoodie, Shorts",Skirt
2115,11,11,5,0.45454545454545453,"Shorts, Skirt, Sports Shoes, Blouse, Sandals, Hoodie, Hat, Backpack, Sneakers, Sunglasses, Trench Coat","Hoodie, Shorts, Sweater, Skirt, Gloves, Dress, Jewelry, Shirt, Blouse, Backpack, Belt","Skirt, Blouse, Hoodie, Backpack, Shorts"
2116,7,7,1,0.14285714285714285,"Pants, Sunglasses, Coat, High Heels, Hat, Sandals, Shirt","Sneakers, Shoes, Gloves, Skirt, Jewelry, Boots, Coat",Coat
2119,8,8,0,0.0,"Trench Coat, Wool Coat, Sweater, T-shirt, Blouse, Windbreaker, Belt, Scarf","Sneakers, Skirt, Gloves, Shoes, Jewelry, Dress, Coat, Hoodie",
2120,11,11,3,0.2727272727272727,"Pants, Sports Shoes, Jacket, Jeans, Gloves, Handbag, Belt, T-shirt, Jewelry, Scarf, Sandals","Sneakers, Shoes, Skirt, Gloves, Jewelry, Coat, Dress, Boots, Sandals, Sweater, Shorts","Gloves, Jewelry, Sandals"
2122,5,5,1,0.2,"Scarf, Boots, Wool Coat, Gloves, Puffer Jacket","Hoodie, Skirt, Shorts, Dress, Gloves",Gloves
2123,12,12,5,0.4166666666666667,"Wool Coat, Belt, Coat, High Heels, Gloves, Dress, Scarf, Blouse, Sweater, Windbreaker, Shirt, Puffer Jacket","Skirt, Sneakers, Hoodie, Gloves, Shorts, Dress, Coat, Jewelry, Sweater, Shoes, Sandals, Shirt","Coat, Sweater, Dress, Gloves, Shirt"
2124,6,6,2,0.3333333333333333,"Coat, Scarf, Puffer Jacket, Gloves, Skirt, Jeans","Sneakers, Skirt, Gloves, Jewelry, Shoes, Dress","Gloves, Skirt"
2125,18,18,7,0.3888888888888889,"Socks, High Heels, Puffer Jacket, Dress, Hat, Skirt, Jewelry, Windbreaker, Shoes, Jeans, Backpack, Shirt, Jacket, Pants, T-shirt, Wool Coat, Sports Shoes, Handbag","Sneakers, Shoes, Gloves, Skirt, Jewelry, Coat, Dress, Shorts, Sweater, Scarf, Hoodie, Boots, Sandals, Backpack, Belt, Handbag, Sunglasses, Hat","Shoes, Skirt, Jewelry, Dress, Hat, Handbag, Backpack"
2128,8,8,4,0.5,"Shorts, Trench Coat, Gloves, Coat, Skirt, Belt, High Heels, Handbag","Hoodie, Skirt, Shorts, Dress, Coat, Gloves, Sneakers, Jewelry","Coat, Skirt, Shorts, Gloves"
2129,15,15,7,0.4666666666666667,"Blouse, Sweater, Sandals, T-shirt, Sneakers, Socks, Belt, Jeans, Puffer Jacket, Trench Coat, Hoodie, Boots, Scarf, High Heels, Skirt","Skirt, Hoodie, Shorts, Dress, Gloves, Coat, Sneakers, Jewelry, Sweater, Shoes, Sandals, Shirt, Blouse, Jacket, Boots","Skirt, Blouse, Sweater, Boots, Sneakers, Hoodie, Sandals"
2130,17,17,11,0.6470588235294118,"Backpack, Puffer Jacket, Handbag, Hat, Coat, Jewelry, Gloves, Blouse, Scarf, Shorts, Hoodie, Jeans, Sandals, Dress, Shirt, High Heels, Sunglasses","Sneakers, Skirt, Gloves, Shoes, Coat, Jewelry, Dress, Hoodie, Shorts, Sweater, Sandals, Boots, Scarf, Backpack, Belt, Shirt, Blouse","Coat, Blouse, Sandals, Backpack, Dress, Gloves, Scarf, Hoodie, Jewelry, Shorts, Shirt"
